Korean_War	4.337205666893579E-4
Colombia	4.313718658784422E-4
South_Georgia_and_the_South_Sandwich_Islands	4.3131235407054436E-4
Nigeria	4.3036919406359874E-4
Python_(programming_language)	4.296268997267719E-4
New_South_Wales	4.284415176977233E-4
HIV	4.276275900034864E-4
Greenland	4.252303091135006E-4
American_Revolutionary_War	4.2407722921780725E-4
Spratly_Islands	4.236907710683689E-4
Libya	4.234423270590144E-4
Friedrich_Nietzsche	4.232772199511146E-4
Jamaica	4.2200725313684115E-4
Church_of_England	4.2083759614874584E-4
Serbia	4.1744997293328084E-4
Slovakia	4.1403671969438596E-4
Leonardo_da_Vinci	4.1363514435922827E-4
Bavaria	4.125016248521179E-4
Adenosine_triphosphate	4.100334213223252E-4
The_World_Factbook	4.098655324587153E-4
Donald_Knuth	4.0944068779132943E-4
Central_processing_unit	4.0886222325013167E-4
Holy_See	4.0734350544320374E-4
British_Army	4.0511941125540886E-4
Illinois	4.034093894518702E-4
Immanuel_Kant	4.0252488676945276E-4
Pitcairn_Islands	3.991882811788749E-4
Heard_Island_and_McDonald_Islands	3.9722768270974095E-4
Old_Norse	3.968614263924357E-4
Shinto	3.96579679021489E-4
Roman_Republic	3.953118142067262E-4
Swedish_language	3.9441574926491813E-4
Persian_Gulf	3.943755745505232E-4
Prague	3.9407540029640006E-4
Old_Testament	3.9353401347801126E-4
Alexandria	3.9226295108631647E-4
National_Football_League	3.910309088145262E-4
Ludwig_van_Beethoven	3.9012227979068304E-4
British_Columbia	3.894042584527031E-4
Lithuania	3.881875088586981E-4
Montserrat	3.8763701412849425E-4
Jewish	3.860449946550156E-4
Julius_Caesar	3.8522974779411993E-4
Industrial_Revolution	3.8503478502514447E-4
Louisiana	3.8282337749873053E-4
George_Washington	3.827201652462343E-4
Luxembourg	3.819166450191805E-4
Portable_Document_Format	3.8077939944995844E-4
Apple_Inc.	3.788002149680267E-4
Global_Positioning_System	3.77089987894128E-4
Chad	3.7663006666664825E-4
Baltic_Sea	3.761943473617732E-4
Mesopotamia	3.7496621784060484E-4
Franklin_D._Roosevelt	3.746103614602134E-4
Northern_Ireland	3.7460088852463803E-4
Ogg	3.7366628536751205E-4
Richard_Nixon	3.7313678209400435E-4
Bertrand_Russell	3.729779345385544E-4
J._R._R._Tolkien	3.729735814932922E-4
Cameroon	3.726912902469046E-4
Portland,_Oregon	3.7226099280416366E-4
Gross_domestic_product	3.719577942203355E-4
Constitution_of_Canada	3.7164400466796466E-4
Perl	3.715938282874819E-4
North_Carolina	3.7029372304648846E-4
Sony	3.7018885843269063E-4
The_Simpsons	3.6875700483551507E-4
Algeria	3.6830548527105753E-4
Bronze_Age	3.6791725252739623E-4
Latin_alphabet	3.663483225255526E-4
Old_English	3.6610833218024807E-4
Southeast_Asia	3.643991968976164E-4
Augustine_of_Hippo	3.6433335659775685E-4
Palmyra_Atoll	3.6362084936121015E-4
Clipperton_Island	3.623689076762946E-4
Food_and_Drug_Administration	3.6113311004391644E-4
Hindu	3.609258476301575E-4
African_American	3.6078527067644504E-4
East_Germany	3.60275715879473E-4
British_English	3.6012598262753125E-4
Banach_space	3.5992696886446896E-4
Cyprus	3.594751289199742E-4
Jan_Mayen	3.588318954030638E-4
Brussels	3.580362880345655E-4
Oxford	3.5775042427504933E-4
Anglicanism	3.5732682369297503E-4
Ptolemy	3.567010781879881E-4
Dublin	3.566868460752233E-4
Coral_Sea_Islands	3.5644076278112355E-4
Latvia	3.542210468123537E-4
Midway_Atoll	3.529798214536901E-4
Missouri	3.50952504662757E-4
Czechoslovakia	3.50874970757618E-4
Sydney	3.50303978132024E-4
Channel_4	3.502549208599156E-4
National_Institute_of_Standards_and_Technology	3.4980568079463455E-4
MP3	3.495340785182838E-4
North_Korea	3.4933692469168315E-4
Persian_language	3.4927288479904336E-4
International_Red_Cross_and_Red_Crescent_Movement	3.491105083120346E-4
Eucharist	3.485609660355947E-4
Polish_language	3.484887709177547E-4
English_Civil_War	3.475335440548948E-4
Austria-Hungary	3.4748127668086514E-4
Sunni_Islam	3.452268757948238E-4
Carl_Friedrich_Gauss	3.452022912281086E-4
Dominican_Republic	3.4501265512752196E-4
Americans_with_Disabilities_Act_of_1990	3.4324604740497606E-4
Cicero	3.430745300957814E-4
Olympic_Games	3.430524911731706E-4
Hertz	3.4245800659571954E-4
Australian_Broadcasting_Corporation	3.4214407363837503E-4
Cell_(biology)	3.416608998661599E-4
Herodotus	3.4033681660496475E-4
Haiti	3.403340041079827E-4
Centers_for_Disease_Control_and_Prevention	3.396813888568958E-4
Ecuador	3.391605746818739E-4
Isle_of_Man	3.37772144579581E-4
Somalia	3.3773027583324785E-4
Leipzig	3.370449814423819E-4
Left-wing_politics	3.3699779715766487E-4
Science_fiction	3.369693532985786E-4
Anglican_Communion	3.3693832283226163E-4
Anatolia	3.342549610065689E-4
Royal_Air_Force	3.33958734524578E-4
Federal_Bureau_of_Investigation	3.3248383093922314E-4
Hamburg	3.316596698480861E-4
Monaco	3.315246572160889E-4
JavaScript	3.3121125863792893E-4
Burma	3.3090687176976126E-4
The_Church_of_Jesus_Christ_of_Latter-day_Saints	3.2891048931835446E-4
Connecticut	3.281785105678603E-4
Croatia	3.277771532790871E-4
Ghana	3.276682788882162E-4
Jarvis_Island	3.2691096287088884E-4
Persia	3.265790366490238E-4
Cretaceous	3.264766813850369E-4
GSM	3.2626959384279397E-4
Project_Gutenberg	3.255692787530129E-4
European_Commission	3.233150220625285E-4
Bohemia	3.232720215624424E-4
Prime_Minister_of_the_United_Kingdom	3.217689989795917E-4
International_Labour_Organization	3.2156055093988164E-4
Cocos_(Keeling)_Islands	3.210498924245885E-4
Ancient_Egypt	3.2059193940137885E-4
Gautama_Buddha	3.2058230010343524E-4
Martinique	3.1964308013314143E-4
Wikipedia:Building_Wikipedia_membership	3.191666666666667E-4
Carl_Linnaeus	3.189832657960341E-4
Namibia	3.1786754818297617E-4
Mozambique	3.1780578256129625E-4
Anglican	3.1761298590651495E-4
North_Sea	3.1754558088291417E-4
Paracel_Islands	3.1663919908158413E-4
Cairo	3.1630666247366916E-4
Danish_language	3.1607033699182756E-4
Americas	3.1603480780716966E-4
Robert_A._Heinlein	3.1601102205138355E-4
Guam	3.157171357520116E-4
Neolithic	3.153356164820185E-4
Playboy	3.1473242162297934E-4
Ohio	3.145952317762948E-4
Mental_event	3.135000000000001E-4
Iberian_Peninsula	3.1210089746582843E-4
Augustus	3.1200145822106044E-4
Slovenia	3.1191113079141367E-4
New_Mexico	3.119067498714664E-4
NTSC	3.1166294550630274E-4
Baghdad	3.1137382404859535E-4
Tunisia	3.11118293192902E-4
Oxford_University	3.101810354730203E-4
Navassa_Island	3.0962992049641267E-4
Angola	3.0951072351836716E-4
John_Locke	3.0917078718909727E-4
AK-47	3.084812870199844E-4
René_Descartes	3.0842730225711393E-4
Nintendo	3.083250519549184E-4
Red_Sea	3.0809282479055486E-4
Burkina_Faso	3.0790574683031013E-4
Colorado	3.075496041234738E-4
Korea	3.075080659420363E-4
David_Hume	3.074098845010244E-4
Euro	3.0712744538080177E-4
Belarus	3.067789287903313E-4
Pittsburgh	3.064042923925348E-4
Modular_arithmetic	3.0623996259588373E-4
Noam_Chomsky	3.061936439181512E-4
Buddhist	3.0502177745207564E-4
Siberia	3.045126944042709E-4
Rhine	3.039605365593373E-4
Caribbean_Sea	3.038001414975983E-4
Thomas_Jefferson	3.0373228701395885E-4
Chinese_cuisine	3.028967829074507E-4
Black_Sea	3.025038281106848E-4
Barcelona	3.0177537755381834E-4
Bosnia_and_Herzegovina	3.0109851973373383E-4
Oslo	3.0056758188640284E-4
North_Africa	2.998911449796754E-4
Human_sexual_activity	2.9932920336938197E-4
Mexico_City	2.9776120386097504E-4
International_Phonetic_Alphabet	2.976602324836788E-4
Charlemagne	2.976314271043121E-4
Arabic	2.969553140130398E-4
Bahá'í_Faith	2.9691366286812334E-4
Bolivia	2.967519394441346E-4
Doctor_Who	2.951712510409498E-4
League_of_Nations	2.9509929562242796E-4
Kyoto_Protocol	2.9467593945390984E-4
Mali	2.9321191345982295E-4
International_Atomic_Energy_Agency	2.9147419704663943E-4
Minnesota	2.9091736732585373E-4
Maryland	2.908546443487115E-4
American_English	2.9035651262804E-4
Morse_code	2.8978361359233075E-4
Senegal	2.8973659257443735E-4
Central_America	2.8924630950186245E-4
Kazakhstan	2.886643514533682E-4
Charles_Sanders_Peirce	2.884409890683289E-4
Cape_Town	2.8843998475371925E-4
Book_of_Mormon	2.88408214455359E-4
Panama	2.884030007731787E-4
Germanic_languages	2.882652637259538E-4
Hungarian_language	2.8788606163490047E-4
International_Civil_Aviation_Organization	2.87766637889539E-4
Formula_One	2.876555132339486E-4
Crete	2.8695495069052827E-4
Nicaragua	2.8688291451877876E-4
Guinea	2.8675127388097613E-4
Free_On-line_Dictionary_of_Computing	2.861203102453103E-4
Solar_System	2.8583799300520676E-4
Bangladesh	2.8438863504649483E-4
MIT	2.8436828913632915E-4
Tokelau	2.842220260685293E-4
Geneva	2.839462611799397E-4
Muhammad	2.8368723335265775E-4
Charles_Dickens	2.819583789302831E-4
Plutarch	2.817310263505424E-4
Cambridge,_Massachusetts	2.8107809417359127E-4
Hierarchy	2.8093374011566263E-4
International_Maritime_Organization	2.8029737840829633E-4
Rock_music	2.8005892337789104E-4
Cartesian_coordinate_system	2.7913682049328245E-4
Philip_K._Dick	2.789548067719072E-4
Pope_John_Paul_II	2.786148184477266E-4
House_of_Lords	2.7854338499421215E-4
The_Hague	2.783208746425751E-4
Liberia	2.7793457960767894E-4
Oman	2.777745154231402E-4
Abraham_Lincoln	2.771562007168232E-4
Christmas	2.770739289525051E-4
Bell_Labs	2.7659767434758744E-4
Johnston_Atoll	2.762103170357306E-4
International_Court_of_Justice	2.7504085044413666E-4
Archimedes	2.7417455075976995E-4
Easter	2.7345278157578595E-4
Digital_Equipment_Corporation	2.7336393068506736E-4
The_Boston_Globe	2.7290112949834557E-4
Central_Asia	2.7201596464764715E-4
Malta	2.7197518060920775E-4
Star_Wars	2.7175168667676827E-4
MTV	2.7158063847879224E-4
Karl_Marx	2.7110809912680864E-4
Society_of_Jesus	2.710885347650138E-4
Papua_New_Guinea	2.7051291445349187E-4
Iron_Age	2.7048192113283194E-4
Gottfried_Wilhelm_Leibniz	2.7045246714052577E-4
Super_Nintendo_Entertainment_System	2.696912017117061E-4
South_Australia	2.6952482290379767E-4
Swahili_language	2.6948560264838413E-4
American_Revolution	2.689566590954638E-4
Lutheran	2.6894684795191593E-4
European_Parliament	2.6869678169465027E-4
Cardinal_(Catholicism)	2.6800942226066056E-4
Confederate_States_of_America	2.676348186253475E-4
Coca-Cola	2.67525837235404E-4
NATO_reporting_name	2.6739087301587313E-4
Council_of_Europe	2.6682927742951166E-4
Rwanda	2.667444324236327E-4
French_Polynesia	2.655020737800273E-4
Nevada	2.6518667846543395E-4
Amiga	2.64190852982999E-4
Common_Era	2.634244780288326E-4
Michelangelo	2.6317639606660513E-4
Association_for_Computing_Machinery	2.626529549282124E-4
Ottawa	2.6195579954852095E-4
Ethernet	2.605413438853983E-4
El_Salvador	2.592544692041244E-4
Alberta	2.592248593069927E-4
Marvel_Comics	2.58961139076211E-4
Sierra_Leone	2.578506100311005E-4
Manitoba	2.573150274011181E-4
Metaphysics	2.571510013316924E-4
Hampshire	2.5693959773570195E-4
Christopher_Columbus	2.568663289513311E-4
Golgi_apparatus	2.5660186612975984E-4
Pleistocene	2.5632979959200385E-4
Book_of_Genesis	2.562082383457554E-4
Charlie_Chaplin	2.5612973103032754E-4
Turkish_language	2.5600981608142067E-4
Big_Bang	2.559981596623821E-4
St._Louis	2.559410865503527E-4
The_Lord_of_the_Rings	2.5525917780342864E-4
Digital_data	2.5483796308636435E-4
Dungeons_&_Dragons	2.546877809594686E-4
Niels_Bohr	2.5433808901264475E-4
Devon	2.5424064642103945E-4
Hippocrates	2.5407323116093225E-4
Central_African_Republic	2.536730477590077E-4
Fortran	2.532102679619382E-4
Normandy	2.5310374187128193E-4
IEEE	2.528562293783222E-4
Martin_Luther_King,_Jr.	2.5092396057187184E-4
Costa_Rica	2.5091530518157065E-4
Gdańsk	2.5044701498013453E-4
Guernsey	2.50304202992373E-4
Organization_of_American_States	2.503039699565003E-4
